comment,target,gender
"You forgot ""20-something""......white Christian males, driving 4x's with lift kits......;-). Ok this is humor......",0.6,male
So where's your concern for all the innocent people who continue to be burned and shut out by the existing favouritism toward white males? Your heart only bleeds for the white male - poor guys.,0.6,male
"Got to love the hypocrisy of progressives! Imagine the opening of 'Superman', for men only! The media would go apoplectic.",0.6,male
Tough guy wasn't so tough when the judge slammed the hammer. Remember that all you bad boys who think you're tough. You going start crying when they sentence you. Or maybe hang yourself.,0.8,male
"Hades? Hades, man? Are you so liberal, so heterodox that you cannot bring yourself to write the word, hell? Shame on you!",0.5066666666666667,male
"another shrill feminazi that likes to perpetuate rape-hoax culture. anyone who falses accuses a man of rape should be liable to the same criminal penalities as would be the alleged rapist, this is the only way to fix rape-hoax culture.",0.5714285714285714,male
Kicking a cat to death? This disgusting man deserves to be in jail.,0.575,male
"White people like you voted for Trump because you refuse to take responsibility for your actions. You love the white privilege you claim does not exist. Please tell me when white racism stopped effecting public policy in this country? It must have been after 1965. I missed it. It is still good to be a white man in America. You are not racially profiled, even though most cops are killed by white men.",0.6,male
The guy's a jerk.,0.8208955223880597,male
The Observer: That's like me saying why I'm not surprised when a child is killed by a white man who is also a sex perp.,0.6,male
"If i were an Alaskan I would be embarrassed to death to accept these total idiots as true Alaskans. Are they all brain damaged or just slow mentally? They talk strange, do some very odd things. I have watched 15 minutes here n there and really have never witnessed grown men acting like these guys do. They are so very immature. More like 11 yr old boys my grandsons ages. I realize their education is very lacking but their emotional I.Q, is quite low. I hope this show ends when they move. There are so many reruns of it im getting tired of their toothless ugly faces.",0.7857142857142857,male
"The good professor loves playing the victim card. What a disgusting man. He can use whatever language he chooses. I have reserve the right to call him and idiot, and a bigot.",0.8709677419354838,male
That was precisely what made me realize that St. Paul was mere man and Jesus was God. Jesus never said such a stupid discriminating talk!,0.6973684210526315,male
So the man was on the phone with the police when they broke in there are many witness's and no ones arrested. Wait let me guess they are already investigating them and are not ready to bring them in yet? are we gonna wait till someone gets hurt ohh wait they already did arrest these fools.,0.8333333333333333,male
"Don't be so silly Kon man, what you wrote is here for all to see: ""And yet he handily defeated incumbent Begich."" ""And he easily defeated a lifelong Alaskan, incumbent Senator Begich, hmm........."" For you to deny writing that is noting but a poor attempt to change the subject, after you lost the argument. Get over it.",0.8333333333333333,male
There is no question that this man is mentaly sick he is both delusional and mentally unstable and unfit to hold the office of President of the United States. I hope that the American public wake up and take steps to stop him and his variety of crazy ideas before it's too late and something very bad happens. It;s very sad to watch.,0.7,male
